,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
444,"{'Fried Fish', 'Water'}","{'Boiled Vegetable', 'Boiled Rice'}",0.07526881720430108,0.043010752688172046,0.010752688172043012,0.14285714285714288,3.3214285714285716,0.007515319690137589,1.1164874551971327
445,"{'Fried Fish', 'Boiled Rice'}","{'Boiled Vegetable', 'Water'}",0.13978494623655913,0.03225806451612903,0.010752688172043012,0.07692307692307694,2.384615384615385,0.006243496357960459,1.0483870967741937
446,"{'Boiled Vegetable', 'Water'}","{'Fried Fish', 'Boiled Rice'}",0.03225806451612903,0.13978494623655913,0.010752688172043012,0.33333333333333337,2.384615384615385,0.006243496357960459,1.2903225806451615
447,"{'Boiled Vegetable', 'Boiled Rice'}","{'Fried Fish', 'Water'}",0.043010752688172046,0.07526881720430108,0.010752688172043012,0.25,3.321428571428571,0.007515319690137589,1.232974910394265
448,{'Braised Chicken'},"{'Boiled Rice', 'Milk', 'Water'}",0.010752688172043012,0.16129032258064516,0.010752688172043012,1.0,6.2,0.009018383628165106,inf
449,"{'Milk', 'Boiled Rice'}","{'Braised Chicken', 'Water'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
450,{'Boiled Rice'},"{'Milk', 'Canned Processed Meat', 'Water'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
451,"{'Milk', 'Water'}","{'Braised Chicken', 'Boiled Rice'}",0.16129032258064516,0.010752688172043012,0.010752688172043012,0.06666666666666668,6.200000000000001,0.009018383628165106,1.0599078341013826
452,"{'Fried Egg', 'Water'}",{'Condiment'},0.1827956989247312,0.021505376344086023,0.010752688172043012,0.05882352941176471,2.735294117647059,0.006821597872586426,1.0396505376344087
453,"{'Condiment', 'Water'}",{'Fried Egg'},0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
454,{'Fried Egg'},"{'Condiment', 'Water'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
455,{'Condiment'},"{'Fried Egg', 'Water'}",0.021505376344086023,0.1827956989247312,0.010752688172043012,0.5,2.735294117647059,0.006821597872586426,1.6344086021505375
456,"{'Milk', 'Condiment', 'Water'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
457,"{'Milk', 'Condiment', 'Boiled Rice'}",{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
458,"{'Boiled Rice', 'Milk', 'Water'}",{'Condiment'},0.16129032258064516,0.021505376344086023,0.010752688172043012,0.06666666666666668,3.1000000000000005,0.007284079084287201,1.0483870967741935
459,"{'Boiled Rice', 'Condiment', 'Water'}",{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
460,"{'Milk', 'Condiment'}","{'Boiled Rice', 'Water'}",0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
461,"{'Milk', 'Water'}","{'Condiment', 'Boiled Rice'}",0.16129032258064516,0.021505376344086023,0.010752688172043012,0.06666666666666668,3.1000000000000005,0.007284079084287201,1.0483870967741935
462,"{'Milk', 'Boiled Rice'}","{'Condiment', 'Water'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
463,"{'Condiment', 'Water'}","{'Milk', 'Boiled Rice'}",0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
464,"{'Condiment', 'Boiled Rice'}","{'Milk', 'Water'}",0.021505376344086023,0.16129032258064516,0.010752688172043012,0.5,3.1,0.007284079084287201,1.6774193548387097
465,"{'Boiled Rice', 'Water'}","{'Milk', 'Condiment'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
466,{'Milk'},"{'Boiled Rice', 'Condiment', 'Water'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
467,{'Condiment'},"{'Boiled Rice', 'Milk', 'Water'}",0.021505376344086023,0.16129032258064516,0.010752688172043012,0.5,3.1,0.007284079084287201,1.6774193548387097
468,{'Water'},"{'Milk', 'Condiment', 'Boiled Rice'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
469,{'Boiled Rice'},"{'Milk', 'Condiment', 'Water'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
470,"{'Braised Chicken', 'Milk', 'Water'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
471,"{'Braised Chicken', 'Milk', 'Boiled Rice'}",{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
472,"{'Boiled Rice', 'Braised Chicken', 'Water'}",{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
473,"{'Boiled Rice', 'Milk', 'Water'}",{'Braised Chicken'},0.16129032258064516,0.010752688172043012,0.010752688172043012,0.06666666666666668,6.200000000000001,0.009018383628165106,1.0599078341013826
474,"{'Braised Chicken', 'Milk'}","{'Boiled Rice', 'Water'}",0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
475,"{'Braised Chicken', 'Water'}","{'Milk', 'Boiled Rice'}",0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
476,"{'Braised Chicken', 'Boiled Rice'}","{'Milk', 'Water'}",0.010752688172043012,0.16129032258064516,0.010752688172043012,1.0,6.2,0.009018383628165106,inf
477,{'Boiled Rice'},{'Cereals'},1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
478,{'Fried Processed Meat'},"{'Sweets', 'Boiled Rice'}",0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
479,{'Boiled Rice'},"{'Fried Pork', 'Milk'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
480,"{'Boiled Rice', 'Boiled Egg'}",{'Baked Bread'},0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
481,{'Boiled Egg'},"{'Baked Bread', 'Boiled Rice'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
482,{'Boiled Rice'},"{'Baked Bread', 'Boiled Egg'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
483,"{'Cereals', 'Boiled Egg'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
484,"{'Cereals', 'Boiled Rice'}",{'Boiled Egg'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
485,"{'Boiled Rice', 'Boiled Egg'}",{'Cereals'},0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
486,{'Cereals'},"{'Boiled Rice', 'Boiled Egg'}",0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
487,{'Boiled Egg'},"{'Cereals', 'Boiled Rice'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
488,{'Boiled Rice'},"{'Cereals', 'Boiled Egg'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
489,{'Sweets'},{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
490,{'Boiled Rice'},{'Sweets'},1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
491,"{'Fried Processed Meat', 'Boiled Egg'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
492,{'Boiled Rice'},"{'Fried Processed Meat', 'Boiled Egg'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
493,{'Boiled Others'},{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
494,{'Boiled Rice'},{'Boiled Others'},1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
495,{'Sauteed Pork'},{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
496,{'Boiled Rice'},{'Sauteed Pork'},1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
497,"{'Sauteed Vegetable', 'Water'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
498,{'Boiled Rice'},"{'Sauteed Vegetable', 'Water'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
499,{'Sauteed Fish'},{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
500,{'Boiled Rice'},{'Sauteed Fish'},1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
501,"{'Canned Processed Meat', 'Water'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
502,{'Boiled Rice'},"{'Canned Processed Meat', 'Water'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
503,"{'Fried Processed Meat', 'Condiment', 'Milk', 'Boiled Rice', 'Fried Egg'}",{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
504,"{'Fried Processed Meat', 'Condiment', 'Milk', 'Boiled Rice', 'Water'}",{'Fried Egg'},0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
505,"{'Fried Processed Meat', 'Condiment', 'Milk', 'Fried Egg', 'Water'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
506,{'Baked Bread'},"{'Boiled Rice', 'Boiled Egg'}",0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
507,"{'Baked Bread', 'Boiled Rice'}",{'Boiled Egg'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
508,"{'Fried Processed Meat', 'Milk', 'Boiled Rice', 'Fried Egg', 'Water'}",{'Condiment'},0.010752688172043012,0.021505376344086023,0.010752688172043012,1.0,46.49999999999999,0.010521447566192624,inf
509,"{'Baked Bread', 'Boiled Egg'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
510,{'Boiled Rice'},"{'Milk', 'Condiment'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
511,"{'Fried Processed Meat', 'Sweets'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
512,"{'Fried Processed Meat', 'Boiled Rice'}",{'Sweets'},0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
513,"{'Sweets', 'Boiled Rice'}",{'Fried Processed Meat'},0.010752688172043012,0.17204301075268819,0.010752688172043012,1.0,5.812499999999999,0.008902763325239912,inf
514,"{'Condiment', 'Milk'}","{'Fried Processed Meat', 'Fried Egg', 'Water'}",0.010752688172043012,0.043010752688172046,0.010752688172043012,1.0,23.249999999999996,0.010290206960342238,inf
515,{'Sweets'},"{'Fried Processed Meat', 'Boiled Rice'}",0.010752688172043012,0.17204301075268819,0.010752688172043012,1.0,5.812499999999999,0.008902763325239912,inf
516,{'Boiled Rice'},"{'Fried Processed Meat', 'Sweets'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
517,"{'Fruit', 'Fried Egg'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
518,"{'Fruit', 'Boiled Rice'}",{'Fried Egg'},0.021505376344086023,0.3333333333333333,0.010752688172043012,0.5,1.5,0.0035842293906810044,1.3333333333333335
519,"{'Fried Egg', 'Boiled Rice'}",{'Fruit'},0.3333333333333333,0.021505376344086023,0.010752688172043012,0.03225806451612904,1.5000000000000002,0.0035842293906810044,1.011111111111111
520,{'Fruit'},"{'Fried Egg', 'Boiled Rice'}",0.021505376344086023,0.3333333333333333,0.010752688172043012,0.5,1.5,0.0035842293906810044,1.3333333333333335
521,{'Fried Egg'},"{'Fruit', 'Boiled Rice'}",0.3333333333333333,0.021505376344086023,0.010752688172043012,0.03225806451612904,1.5000000000000002,0.0035842293906810044,1.011111111111111
522,{'Boiled Rice'},"{'Fruit', 'Fried Egg'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
523,"{'Fried Egg', 'Boiled Fish'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
524,{'Boiled Rice'},"{'Fried Egg', 'Boiled Fish'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
525,"{'Sweets', 'Fried Egg'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
526,"{'Sweets', 'Boiled Rice'}",{'Fried Egg'},0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
527,"{'Fried Egg', 'Boiled Rice'}",{'Sweets'},0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
528,{'Sweets'},"{'Fried Egg', 'Boiled Rice'}",0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
529,{'Fried Egg'},"{'Sweets', 'Boiled Rice'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
530,{'Boiled Rice'},"{'Sweets', 'Fried Egg'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
531,{'Braised Chicken'},{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
532,{'Boiled Rice'},{'Braised Chicken'},1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
533,{'Roasted Chicken'},{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
534,{'Boiled Rice'},{'Roasted Chicken'},1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
535,"{'Fried Processed Meat', 'Condiment', 'Boiled Rice', 'Fried Egg', 'Water'}",{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
536,"{'Condiment', 'Milk', 'Boiled Rice', 'Fried Egg', 'Water'}",{'Fried Processed Meat'},0.010752688172043012,0.17204301075268819,0.010752688172043012,1.0,5.812499999999999,0.008902763325239912,inf
537,{'Milk'},"{'Condiment', 'Boiled Rice'}",0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
538,"{'Fried Egg', 'Condiment', 'Boiled Rice'}","{'Fried Processed Meat', 'Milk', 'Water'}",0.021505376344086023,0.021505376344086023,0.010752688172043012,0.5,23.249999999999996,0.010290206960342238,1.956989247311828
539,"{'Fried Egg', 'Condiment', 'Water'}","{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",0.010752688172043012,0.03225806451612903,0.010752688172043012,1.0,31.0,0.01040582726326743,inf
540,"{'Fried Egg', 'Milk', 'Boiled Rice'}","{'Fried Processed Meat', 'Condiment', 'Water'}",0.10752688172043011,0.010752688172043012,0.010752688172043012,0.1,9.299999999999999,0.009596485142791074,1.099163679808841
541,"{'Milk', 'Water', 'Boiled Rice'}","{'Fried Processed Meat', 'Fried Egg', 'Condiment'}",0.16129032258064516,0.021505376344086023,0.010752688172043012,0.06666666666666668,3.1000000000000005,0.007284079084287201,1.0483870967741935
542,"{'Fried Egg', 'Milk', 'Water'}","{'Fried Processed Meat', 'Condiment', 'Boiled Rice'}",0.053763440860215055,0.021505376344086023,0.010752688172043012,0.2,9.299999999999999,0.009596485142791074,1.2231182795698925
543,"{'Fried Egg', 'Water', 'Boiled Rice'}","{'Fried Processed Meat', 'Condiment', 'Milk'}",0.1827956989247312,0.010752688172043012,0.010752688172043012,0.05882352941176471,5.470588235294118,0.008787143022314719,1.0510752688172043
544,"{'Fried Processed Meat', 'Condiment'}","{'Fried Egg', 'Milk', 'Water', 'Boiled Rice'}",0.021505376344086023,0.053763440860215055,0.010752688172043012,0.5,9.3,0.009596485142791074,1.89247311827957
545,"{'Fried Processed Meat', 'Milk'}","{'Fried Egg', 'Condiment', 'Water', 'Boiled Rice'}",0.03225806451612903,0.010752688172043012,0.010752688172043012,0.33333333333333337,31.0,0.01040582726326743,1.4838709677419355
546,"{'Fried Processed Meat', 'Boiled Rice'}","{'Fried Egg', 'Condiment', 'Milk', 'Water'}",0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
547,"{'Fried Processed Meat', 'Fried Egg'}","{'Condiment', 'Milk', 'Water', 'Boiled Rice'}",0.08602150537634409,0.010752688172043012,0.010752688172043012,0.125,11.624999999999998,0.009827725748641462,1.130568356374808
548,"{'Fried Processed Meat', 'Water'}","{'Fried Egg', 'Condiment', 'Milk', 'Boiled Rice'}",0.0967741935483871,0.010752688172043012,0.010752688172043012,0.11111111111111112,10.333333333333334,0.009712105445716268,1.1129032258064517
549,"{'Condiment', 'Milk'}","{'Fried Processed Meat', 'Fried Egg', 'Water', 'Boiled Rice'}",0.010752688172043012,0.043010752688172046,0.010752688172043012,1.0,23.249999999999996,0.010290206960342238,inf
550,"{'Condiment', 'Boiled Rice'}","{'Fried Processed Meat', 'Fried Egg', 'Milk', 'Water'}",0.021505376344086023,0.010752688172043012,0.010752688172043012,0.5,46.49999999999999,0.010521447566192624,1.978494623655914
551,"{'Fried Egg', 'Condiment'}","{'Fried Processed Meat', 'Milk', 'Water', 'Boiled Rice'}",0.021505376344086023,0.021505376344086023,0.010752688172043012,0.5,23.249999999999996,0.010290206960342238,1.956989247311828
552,"{'Condiment', 'Water'}","{'Fried Processed Meat', 'Fried Egg', 'Milk', 'Boiled Rice'}",0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,92.99999999999999,0.010637067869117818,inf
553,"{'Milk', 'Boiled Rice'}","{'Fried Processed Meat', 'Fried Egg', 'Condiment', 'Water'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
554,"{'Fried Egg', 'Milk'}","{'Fried Processed Meat', 'Condiment', 'Water', 'Boiled Rice'}",0.10752688172043011,0.010752688172043012,0.010752688172043012,0.1,9.299999999999999,0.009596485142791074,1.099163679808841
555,"{'Milk', 'Water'}","{'Fried Processed Meat', 'Fried Egg', 'Condiment', 'Boiled Rice'}",0.16129032258064516,0.021505376344086023,0.010752688172043012,0.06666666666666668,3.1000000000000005,0.007284079084287201,1.0483870967741935
556,"{'Fried Egg', 'Boiled Rice'}","{'Fried Processed Meat', 'Condiment', 'Milk', 'Water'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
