,Household No.,Sex of Child,Age,HHLD Visit,Vitamins,Meal,Setting,Dish,Ingredients,Description,Standardized Dish,Group,Cooking Method,Group + Cooking Method,R/C,EP/AP,Quantity,Unit,Weight,Code,Calories,Protein Non-Meat (g),Protein Raw Meat (g),Protein Processed Meat (g),Protein,Protein Cholesterol (mg),Protein Sodium (mg),Protein Potassium (mg),Fat,Carbohydrates,Calcium (mg),Phosphorus (mg),Iron (mg),Vitamin A (ug RE),Thiamin (mg),Riboflavin (mg),Niacin (mg NE),Vitamin C (mg),Energy % Adequacy,Protein % Adequacy,Calcium % Adequacy,Phosphorus % Adequacy,Iron % Adequacy,Vit. A % Adequacy,Vit. B1 % Adequacy,Vit. B2 % Adequacy,Vit. B3 % Adequacy,Vit. C % Adequacy,HHID,BEN_4PS,AwarenessofSBFP,ParticipationinSBFP,ActualParticipation,AverageMonthlyIncome,WEEKLY_INCOME,TOTAL_EXPENSE_WEEKLY,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,TOTAL_EXPENSE_COMPLETE_WEEKLY,FOOD_EXPENSE_COMPLETE_WEEKLY,NON-FOOD_EXPENSE_COMPLETE_WEEKLY,FOOD_INSECURITY,CLASS_OF_WORKER,WEEKLY_INCOME_per_capita,TOTAL_EXPENSE_WEEKLY_per_capita,FOOD_EXPENSE_WEEKLY_per_capita,NON-FOOD_EXPENSE_WEEKLY_per_capita,TOTAL_EXPENSE_COMPLETE_WEEKLY_per_capita,FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,NON-FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,IDNumber,Location_,Feeding Program,AgeGroup_,GenderParent_,EducParent_,WorkStatus_,MaritalStatus_,HHDD_,F_Insecurity,F_Insecurity_2,_Energy Adequacy,_Protein Adequacy,_Calcium Adequacy,_Phosphorus Adequacy,_Iron Adequacy,_Vitamin A Adequacy,_Thiamin Adequacy,_Riboflavin Adequacy,_Niacin Adequacy,_Vitamin C Adequacy,FBS4,FBS3,_Undernutrition Score
4385,11005,Female,6.0,Third WE,None,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,11005,No,2,2,9,4,1500.0,3948.75,1577.5,2371.25,4038.75,1667.5,2371.25,Severe,2.0,300.0,789.75,315.5,474.25,807.75,333.5,474.25,11005,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
4386,11005,Female,6.0,Third WE,,Breakfast,,boiled  egg,egg,Boiled,boiled egg,Egg,Boiled,Boiled Egg,Cooked,EP,1.0,pc,60.0,,102.0,,8.3,,8.3,,,,7.4,0.4,44.0,108.0,2.1,53.0,0.05,0.28,1.5,0.0,,,,,,,,,,,11005,No,2,2,9,4,1500.0,3948.75,1577.5,2371.25,4038.75,1667.5,2371.25,Severe,2.0,300.0,789.75,315.5,474.25,807.75,333.5,474.25,11005,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
4387,11005,Female,6.0,Third WE,,Breakfast,,noodles,chicken,Boiled,noodles,Noodles,Boiled,Boiled Noodles,Cooked,AP,0.5,pack,32.5,,117.0,,3.5,,3.5,,,,5.5,12.9,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11005,No,2,2,9,4,1500.0,3948.75,1577.5,2371.25,4038.75,1667.5,2371.25,Severe,2.0,300.0,789.75,315.5,474.25,807.75,333.5,474.25,11005,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
4388,11005,Female,6.0,Third WE,,Breakfast,,,water,Boiled,,,,,Cooked,EP,0.5,cup,120.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11005,No,2,2,9,4,1500.0,3948.75,1577.5,2371.25,4038.75,1667.5,2371.25,Severe,2.0,300.0,789.75,315.5,474.25,807.75,333.5,474.25,11005,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
4389,11005,Female,6.0,Third WE,,Breakfast,,,malungay,Boiled,,,,,Cooked,EP,0.25,cup,22.5,,14.0,0.7,,,0.7,,,,0.2,2.4,22.0,7.0,0.4,106.0,0.02,0.03,0.4,12.0,,,,,,,,,,,11005,No,2,2,9,4,1500.0,3948.75,1577.5,2371.25,4038.75,1667.5,2371.25,Severe,2.0,300.0,789.75,315.5,474.25,807.75,333.5,474.25,11005,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
4596,30130,Female,9.0,First WD,Celin Syrup,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,94.92,206.39,55.08,124.44,126.07,109.34,238.67,108.0,298.1,65.15,30130,No,1,2,1,2,1500.0,1542.83,1236.0,306.83,1682.83,1376.0,306.83,Moderate,4.0,375.0,385.7075,309.0,76.7075,420.7075,344.0,76.7075,30130,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4597,30130,Female,9.0,First WD,,Breakfast,,boiled  egg,egg,Boiled,boiled egg,Egg,Boiled,Boiled Egg,Cooked,EP,1.0,pc,60.0,,102.0,,8.3,,8.3,,,,7.4,0.4,44.0,108.0,2.1,53.0,0.05,0.28,1.5,0.0,,,,,,,,,,,30130,No,1,2,1,2,1500.0,1542.83,1236.0,306.83,1682.83,1376.0,306.83,Moderate,4.0,375.0,385.7075,309.0,76.7075,420.7075,344.0,76.7075,30130,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4598,30130,Female,9.0,First WD,,Breakfast,,fried hotdog,hotdog,Fried,fried hotdog,Processed Meat,Fried,Fried Processed Meat,Cooked,EP,1.0,pc,33.0,,61.0,,,4.0,4.0,13.999920000000001,122.43,,3.5,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,30130,No,1,2,1,2,1500.0,1542.83,1236.0,306.83,1682.83,1376.0,306.83,Moderate,4.0,375.0,385.7075,309.0,76.7075,420.7075,344.0,76.7075,30130,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4599,30130,Female,9.0,First WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30130,No,1,2,1,2,1500.0,1542.83,1236.0,306.83,1682.83,1376.0,306.83,Moderate,4.0,375.0,385.7075,309.0,76.7075,420.7075,344.0,76.7075,30130,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4600,30130,Female,9.0,First WD,,Breakfast,,water,water,,water,Water,,Water,Raw,,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30130,No,1,2,1,2,1500.0,1542.83,1236.0,306.83,1682.83,1376.0,306.83,Moderate,4.0,375.0,385.7075,309.0,76.7075,420.7075,344.0,76.7075,30130,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4612,30130,Female,9.0,Second WD,Celin Syrup,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,30130,No,1,2,1,2,1500.0,1542.83,1236.0,306.83,1682.83,1376.0,306.83,Moderate,4.0,375.0,385.7075,309.0,76.7075,420.7075,344.0,76.7075,30130,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4613,30130,Female,9.0,Second WD,,Breakfast,,boiled  egg,egg,Boiled,boiled egg,Egg,Boiled,Boiled Egg,Cooked,EP,1.0,pc,60.0,,102.0,,8.3,,8.3,,,,7.4,0.4,44.0,108.0,2.1,53.0,0.05,0.28,1.5,0.0,,,,,,,,,,,30130,No,1,2,1,2,1500.0,1542.83,1236.0,306.83,1682.83,1376.0,306.83,Moderate,4.0,375.0,385.7075,309.0,76.7075,420.7075,344.0,76.7075,30130,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4614,30130,Female,9.0,Second WD,,Breakfast,,water,water,,water,Water,,Water,Raw,,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30130,No,1,2,1,2,1500.0,1542.83,1236.0,306.83,1682.83,1376.0,306.83,Moderate,4.0,375.0,385.7075,309.0,76.7075,420.7075,344.0,76.7075,30130,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4615,30130,Female,9.0,Second WD,,Breakfast,,milk,beabrand,Powdered,milk,Milk,,Milk,Raw,AP,1.0,pack,33.0,,153.0,5.0,,,5.0,,,,6.5,18.0,200.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30130,No,1,2,1,2,1500.0,1542.83,1236.0,306.83,1682.83,1376.0,306.83,Moderate,4.0,375.0,385.7075,309.0,76.7075,420.7075,344.0,76.7075,30130,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4616,30130,Female,9.0,Second WD,,Breakfast,,,water,,,,,,Raw,,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30130,No,1,2,1,2,1500.0,1542.83,1236.0,306.83,1682.83,1376.0,306.83,Moderate,4.0,375.0,385.7075,309.0,76.7075,420.7075,344.0,76.7075,30130,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4629,30130,Female,9.0,Third WE,Celin Syrup,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,2.0,cups,320.0,,413.0,6.7,,,6.7,,,,0.6,95.0,35.0,115.0,1.9,0.0,0.06,0.06,2.7,0.0,,,,,,,,,,,30130,No,1,2,1,2,1500.0,1542.83,1236.0,306.83,1682.83,1376.0,306.83,Moderate,4.0,375.0,385.7075,309.0,76.7075,420.7075,344.0,76.7075,30130,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4630,30130,Female,9.0,Third WE,,Breakfast,,ginisa gulay,alugbati,Sauteed,ginisang gulay,Vegetable,Sauteed,Sauteed Vegetable,Cooked,EP,0.125,cup,11.25,,3.0,0.2,,,0.2,,,,0.0,0.3,14.0,5.0,0.6,51.0,0.0,0.01,0.1,10.0,,,,,,,,,,,30130,No,1,2,1,2,1500.0,1542.83,1236.0,306.83,1682.83,1376.0,306.83,Moderate,4.0,375.0,385.7075,309.0,76.7075,420.7075,344.0,76.7075,30130,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4631,30130,Female,9.0,Third WE,,Breakfast,,,repolyo,Sauteed,,,,,Cooked,EP,0.25,cup,25.3575,,7.0,0.4,,,0.4,,,,0.1,1.2,19.0,7.0,0.2,1.0,0.01,0.02,0.1,11.0,,,,,,,,,,,30130,No,1,2,1,2,1500.0,1542.83,1236.0,306.83,1682.83,1376.0,306.83,Moderate,4.0,375.0,385.7075,309.0,76.7075,420.7075,344.0,76.7075,30130,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4632,30130,Female,9.0,Third WE,,Breakfast,,,pork,Sauteed,,,,,Cooked,EP,3.0,mb,129.78,,308.0,,21.7,,21.7,,,,24.5,0.0,18.0,204.0,1.9,183.0,0.9,0.38,14.3,0.0,,,,,,,,,,,30130,No,1,2,1,2,1500.0,1542.83,1236.0,306.83,1682.83,1376.0,306.83,Moderate,4.0,375.0,385.7075,309.0,76.7075,420.7075,344.0,76.7075,30130,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4633,30130,Female,9.0,Third WE,,Breakfast,,,soy sauce,Sauteed,,,,,Cooked,EP,1.0,tsp,5.0,,4.0,0.2,,,0.2,,,,0.0,0.8,3.0,2.0,0.2,0.0,0.0,0.0,0.1,0.0,,,,,,,,,,,30130,No,1,2,1,2,1500.0,1542.83,1236.0,306.83,1682.83,1376.0,306.83,Moderate,4.0,375.0,385.7075,309.0,76.7075,420.7075,344.0,76.7075,30130,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4634,30130,Female,9.0,Third WE,,Breakfast,,,water,Sauteed,,,,,Cooked,EP,1.0,Tbsp,15.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30130,No,1,2,1,2,1500.0,1542.83,1236.0,306.83,1682.83,1376.0,306.83,Moderate,4.0,375.0,385.7075,309.0,76.7075,420.7075,344.0,76.7075,30130,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4635,30130,Female,9.0,Third WE,,Breakfast,,,oil,Sauteed,,,,,Cooked,EP,3.0,tsp,15.0,,134.0,0.0,,,0.0,,,,14.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30130,No,1,2,1,2,1500.0,1542.83,1236.0,306.83,1682.83,1376.0,306.83,Moderate,4.0,375.0,385.7075,309.0,76.7075,420.7075,344.0,76.7075,30130,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4636,30130,Female,9.0,Third WE,,Breakfast,,water,water,,water,Water,,Water,Raw,,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30130,No,1,2,1,2,1500.0,1542.83,1236.0,306.83,1682.83,1376.0,306.83,Moderate,4.0,375.0,385.7075,309.0,76.7075,420.7075,344.0,76.7075,30130,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4701,30133,Male,8.0,First WD,Propan,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,103.42,230.42,99.47,143.21,143.41,68.82,76.11,93.89,300.48,20.29,30133,Yes,1,2,1,2,1250.0,2415.415,2014.0,401.415,2660.415,2259.0,401.415,Moderate,4.0,138.88888888888889,268.37944444444446,223.77777777777777,44.60166666666667,295.6016666666667,251.0,44.60166666666667,30133,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
4702,30133,Male,8.0,First WD,,Breakfast,,adobong baboy,pork,Sauteed,adobong baboy,Pork,Boiled,Boiled Pork,Cooked,EP,2.0,mb,82.74,,254.0,,14.3,,14.3,,,,21.8,0.2,11.0,182.0,0.8,8.0,0.42,0.1,5.9,2.0,,,,,,,,,,,30133,Yes,1,2,1,2,1250.0,2415.415,2014.0,401.415,2660.415,2259.0,401.415,Moderate,4.0,138.88888888888889,268.37944444444446,223.77777777777777,44.60166666666667,295.6016666666667,251.0,44.60166666666667,30133,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
4703,30133,Male,8.0,First WD,,Breakfast,,,oil,Sauteed,,,,,Cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30133,Yes,1,2,1,2,1250.0,2415.415,2014.0,401.415,2660.415,2259.0,401.415,Moderate,4.0,138.88888888888889,268.37944444444446,223.77777777777777,44.60166666666667,295.6016666666667,251.0,44.60166666666667,30133,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
4704,30133,Male,8.0,First WD,,Breakfast,,,soy sauce,Sauteed,,,,,Cooked,EP,1.0,tsp,5.0,,4.0,0.2,,,0.2,,,,0.0,0.8,3.0,2.0,0.2,0.0,0.0,0.0,0.1,0.0,,,,,,,,,,,30133,Yes,1,2,1,2,1250.0,2415.415,2014.0,401.415,2660.415,2259.0,401.415,Moderate,4.0,138.88888888888889,268.37944444444446,223.77777777777777,44.60166666666667,295.6016666666667,251.0,44.60166666666667,30133,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
4705,30133,Male,8.0,First WD,,Breakfast,,,vinegar,Sauteed,,,,,Cooked,EP,1.0,tsp,5.0,,0.0,0.0,,,0.0,,,,0.0,0.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30133,Yes,1,2,1,2,1250.0,2415.415,2014.0,401.415,2660.415,2259.0,401.415,Moderate,4.0,138.88888888888889,268.37944444444446,223.77777777777777,44.60166666666667,295.6016666666667,251.0,44.60166666666667,30133,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
4706,30133,Male,8.0,First WD,,Breakfast,,milk,beabrand,Powdered,milk,Milk,,Milk,Raw,AP,1.0,pack,33.0,,153.0,5.0,,,5.0,,,,6.5,18.0,200.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30133,Yes,1,2,1,2,1250.0,2415.415,2014.0,401.415,2660.415,2259.0,401.415,Moderate,4.0,138.88888888888889,268.37944444444446,223.77777777777777,44.60166666666667,295.6016666666667,251.0,44.60166666666667,30133,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
4707,30133,Male,8.0,First WD,,Breakfast,,,water,,,,,,Raw,AP,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30133,Yes,1,2,1,2,1250.0,2415.415,2014.0,401.415,2660.415,2259.0,401.415,Moderate,4.0,138.88888888888889,268.37944444444446,223.77777777777777,44.60166666666667,295.6016666666667,251.0,44.60166666666667,30133,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
4717,30133,Male,8.0,Second WD,Propan,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,30133,Yes,1,2,1,2,1250.0,2415.415,2014.0,401.415,2660.415,2259.0,401.415,Moderate,4.0,138.88888888888889,268.37944444444446,223.77777777777777,44.60166666666667,295.6016666666667,251.0,44.60166666666667,30133,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
4718,30133,Male,8.0,Second WD,,Breakfast,,noodles,chicken (lucky me),Boiled,noodles,Noodles,Boiled,Boiled Noodles,Raw,AP,0.25,pack,16.25,,58.0,1.7,,,1.7,,,,2.7,6.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30133,Yes,1,2,1,2,1250.0,2415.415,2014.0,401.415,2660.415,2259.0,401.415,Moderate,4.0,138.88888888888889,268.37944444444446,223.77777777777777,44.60166666666667,295.6016666666667,251.0,44.60166666666667,30133,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
4719,30133,Male,8.0,Second WD,,Breakfast,,,water,Boiled,,,,,Cooked,,0.5,cup,120.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30133,Yes,1,2,1,2,1250.0,2415.415,2014.0,401.415,2660.415,2259.0,401.415,Moderate,4.0,138.88888888888889,268.37944444444446,223.77777777777777,44.60166666666667,295.6016666666667,251.0,44.60166666666667,30133,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
4720,30133,Male,8.0,Second WD,,Breakfast,,milk,beabrand,Powdered,milk,Milk,,Milk,Raw,AP,1.0,pack,33.0,,153.0,5.0,,,5.0,,,,6.5,18.0,200.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30133,Yes,1,2,1,2,1250.0,2415.415,2014.0,401.415,2660.415,2259.0,401.415,Moderate,4.0,138.88888888888889,268.37944444444446,223.77777777777777,44.60166666666667,295.6016666666667,251.0,44.60166666666667,30133,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
4721,30133,Male,8.0,Second WD,,Breakfast,,,water,,,,,,Raw,,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30133,Yes,1,2,1,2,1250.0,2415.415,2014.0,401.415,2660.415,2259.0,401.415,Moderate,4.0,138.88888888888889,268.37944444444446,223.77777777777777,44.60166666666667,295.6016666666667,251.0,44.60166666666667,30133,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
4729,30133,Male,8.0,Third WE,Propan,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,2.0,cups,320.0,,413.0,6.7,,,6.7,,,,0.6,95.0,35.0,115.0,1.9,0.0,0.06,0.06,2.7,0.0,,,,,,,,,,,30133,Yes,1,2,1,2,1250.0,2415.415,2014.0,401.415,2660.415,2259.0,401.415,Moderate,4.0,138.88888888888889,268.37944444444446,223.77777777777777,44.60166666666667,295.6016666666667,251.0,44.60166666666667,30133,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
4730,30133,Male,8.0,Third WE,,Breakfast,,torta talong,eggplant,Fried,tortang talong,Vegetable,Fried,Fried Vegetable,Cooked,EP,1.5,cups,128.79,,37.0,1.3,,,1.3,,,,0.3,7.5,45.0,37.0,0.8,17.0,0.13,0.06,1.0,6.0,,,,,,,,,,,30133,Yes,1,2,1,2,1250.0,2415.415,2014.0,401.415,2660.415,2259.0,401.415,Moderate,4.0,138.88888888888889,268.37944444444446,223.77777777777777,44.60166666666667,295.6016666666667,251.0,44.60166666666667,30133,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
4731,30133,Male,8.0,Third WE,,Breakfast,,,egg,Fried,,,,,Cooked,EP,1.0,pc,52.74,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,30133,Yes,1,2,1,2,1250.0,2415.415,2014.0,401.415,2660.415,2259.0,401.415,Moderate,4.0,138.88888888888889,268.37944444444446,223.77777777777777,44.60166666666667,295.6016666666667,251.0,44.60166666666667,30133,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
4732,30133,Male,8.0,Third WE,,Breakfast,,,oil,Fried,,,,,Cooked,EP,3.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30133,Yes,1,2,1,2,1250.0,2415.415,2014.0,401.415,2660.415,2259.0,401.415,Moderate,4.0,138.88888888888889,268.37944444444446,223.77777777777777,44.60166666666667,295.6016666666667,251.0,44.60166666666667,30133,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
4733,30133,Male,8.0,Third WE,,Breakfast,,milk,beabrand,Powdered,milk,Milk,,Milk,Raw,AP,1.0,pack,33.0,,153.0,5.0,,,5.0,,,,6.5,18.0,200.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30133,Yes,1,2,1,2,1250.0,2415.415,2014.0,401.415,2660.415,2259.0,401.415,Moderate,4.0,138.88888888888889,268.37944444444446,223.77777777777777,44.60166666666667,295.6016666666667,251.0,44.60166666666667,30133,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
4734,30133,Male,8.0,Third WE,,Breakfast,,,water,,,,,,Raw,,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30133,Yes,1,2,1,2,1250.0,2415.415,2014.0,401.415,2660.415,2259.0,401.415,Moderate,4.0,138.88888888888889,268.37944444444446,223.77777777777777,44.60166666666667,295.6016666666667,251.0,44.60166666666667,30133,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
4788,40002,Female,5.0,First WD,Enervon,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,93.68,253.33,67.42,119.92,100.0,100.16,261.67,105.83,307.33,21.57,40002,No,1,2,9,5,1500.0,10205.08,3388.0,6817.08,10345.08,3528.0,6817.08,Moderate,4.0,375.0,2551.27,847.0,1704.27,2586.27,882.0,1704.27,40002,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4789,40002,Female,5.0,First WD,,Breakfast,,fried  egg,egg,Fried,fried egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,pc,52.74,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,40002,No,1,2,9,5,1500.0,10205.08,3388.0,6817.08,10345.08,3528.0,6817.08,Moderate,4.0,375.0,2551.27,847.0,1704.27,2586.27,882.0,1704.27,40002,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4790,40002,Female,5.0,First WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,40002,No,1,2,9,5,1500.0,10205.08,3388.0,6817.08,10345.08,3528.0,6817.08,Moderate,4.0,375.0,2551.27,847.0,1704.27,2586.27,882.0,1704.27,40002,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
4791,40002,Female,5.0,First WD,,Breakfast,,fried hotdog,hotdog,Fried,fried hotdog,Processed Meat,Fried,Fried Processed Meat,Cooked,EP,1.0,pc,33.0,,61.0,,,4.0,4.0,13.999920000000001,122.43,,3.5,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,40002,No,1,2,9,5,1500.0,10205.08,3388.0,6817.08,10345.08,3528.0,6817.08,Moderate,4.0,375.0,2551.27,847.0,1704.27,2586.27,882.0,1704.27,40002,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
