,Household No.,Sex of Child,Age,HHLD Visit,Vitamins,Meal,Setting,Dish,Ingredients,Description,Standardized Dish,Group,Cooking Method,Group + Cooking Method,R/C,EP/AP,Quantity,Unit,Weight,Code,Calories,Protein Non-Meat (g),Protein Raw Meat (g),Protein Processed Meat (g),Protein,Protein Cholesterol (mg),Protein Sodium (mg),Protein Potassium (mg),Fat,Carbohydrates,Calcium (mg),Phosphorus (mg),Iron (mg),Vitamin A (ug RE),Thiamin (mg),Riboflavin (mg),Niacin (mg NE),Vitamin C (mg),Energy % Adequacy,Protein % Adequacy,Calcium % Adequacy,Phosphorus % Adequacy,Iron % Adequacy,Vit. A % Adequacy,Vit. B1 % Adequacy,Vit. B2 % Adequacy,Vit. B3 % Adequacy,Vit. C % Adequacy,HHID,BEN_4PS,AwarenessofSBFP,ParticipationinSBFP,ActualParticipation,AverageMonthlyIncome,WEEKLY_INCOME,TOTAL_EXPENSE_WEEKLY,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,TOTAL_EXPENSE_COMPLETE_WEEKLY,FOOD_EXPENSE_COMPLETE_WEEKLY,NON-FOOD_EXPENSE_COMPLETE_WEEKLY,FOOD_INSECURITY,CLASS_OF_WORKER,WEEKLY_INCOME_per_capita,TOTAL_EXPENSE_WEEKLY_per_capita,FOOD_EXPENSE_WEEKLY_per_capita,NON-FOOD_EXPENSE_WEEKLY_per_capita,TOTAL_EXPENSE_COMPLETE_WEEKLY_per_capita,FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,NON-FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,IDNumber,Location_,Feeding Program,AgeGroup_,GenderParent_,EducParent_,WorkStatus_,MaritalStatus_,HHDD_,F_Insecurity,F_Insecurity_2,_Energy Adequacy,_Protein Adequacy,_Calcium Adequacy,_Phosphorus Adequacy,_Iron Adequacy,_Vitamin A Adequacy,_Thiamin Adequacy,_Riboflavin Adequacy,_Niacin Adequacy,_Vitamin C Adequacy,FBS4,FBS3,_Undernutrition Score
2204,40111,Male,12.0,First WD,,Breakfast,,beef caldereta,lean beef,Stewed,,,,,Cooked,EP,4.0,mb,120.0,,131.0,,13.7,,13.7,,,,2.9,12.5,18.0,128.0,0.5,11.0,0.01,0.06,4.6,0.0,,,,,,,,,,,40111,No,1,1,1,1,900.0,2264.0,1444.0,820.0,2264.0,1444.0,820.0,Severe,4.0,150.0,377.3333333333333,240.66666666666666,136.66666666666666,377.3333333333333,240.66666666666666,136.66666666666666,40111,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1
2205,40111,Male,12.0,First WD,,Breakfast,,,carrot,Stewed,,,,,Cooked,EP,0.5,cup,45.0,,19.0,0.5,,,0.5,,,,0.2,3.9,27.0,15.0,0.9,698.0,0.01,0.01,0.3,3.0,,,,,,,,,,,40111,No,1,1,1,1,900.0,2264.0,1444.0,820.0,2264.0,1444.0,820.0,Severe,4.0,150.0,377.3333333333333,240.66666666666666,136.66666666666666,377.3333333333333,240.66666666666666,136.66666666666666,40111,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1
2206,40111,Male,12.0,First WD,,Breakfast,,,potatoes,Stewed,,,,,Cooked,EP,0.5,cup,45.0,,28.0,0.8,,,0.8,,,,0.0,6.2,15.0,20.0,0.4,0.0,0.03,0.02,0.9,11.0,,,,,,,,,,,40111,No,1,1,1,1,900.0,2264.0,1444.0,820.0,2264.0,1444.0,820.0,Severe,4.0,150.0,377.3333333333333,240.66666666666666,136.66666666666666,377.3333333333333,240.66666666666666,136.66666666666666,40111,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1
2207,40111,Male,12.0,First WD,,Breakfast,,,oil,Stewed,,,,,Cooked,EP,1.0,Tbsp,15.0,,134.0,0.0,,,0.0,,,,14.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,40111,No,1,1,1,1,900.0,2264.0,1444.0,820.0,2264.0,1444.0,820.0,Severe,4.0,150.0,377.3333333333333,240.66666666666666,136.66666666666666,377.3333333333333,240.66666666666666,136.66666666666666,40111,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1
2215,40111,Male,12.0,Second WD,No,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,0.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,40111,No,1,1,1,1,900.0,2264.0,1444.0,820.0,2264.0,1444.0,820.0,Severe,4.0,150.0,377.3333333333333,240.66666666666666,136.66666666666666,377.3333333333333,240.66666666666666,136.66666666666666,40111,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1
2216,40111,Male,12.0,Second WD,,Breakfast,,lucky me beef,,,instant noodles,Noodles,Boiled,Boiled Noodles,Raw,AP,0.5,pack,0.0,,66.0,1.4,,,1.4,,,,2.5,9.1,6.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,40111,No,1,1,1,1,900.0,2264.0,1444.0,820.0,2264.0,1444.0,820.0,Severe,4.0,150.0,377.3333333333333,240.66666666666666,136.66666666666666,377.3333333333333,240.66666666666666,136.66666666666666,40111,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1
2223,40111,Male,12.0,Third WE,No,Breakfast,House,sardines,,Processed,,,,,Cooked,EP,2.0,pcs,50.0,,144.0,,,16.2,16.2,13.39,544.64,,8.1,0.6,186.0,0.0,1.8,0.0,111.0,0.0,0.0,1.0,,,,,,,,,,,40111,No,1,1,1,1,900.0,2264.0,1444.0,820.0,2264.0,1444.0,820.0,Severe,4.0,150.0,377.3333333333333,240.66666666666666,136.66666666666666,377.3333333333333,240.66666666666666,136.66666666666666,40111,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1
2224,40111,Male,12.0,Third WE,,Breakfast,,egg,,Boiled,egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,pc,60.0,,102.0,8.3,,,8.3,,,,7.4,0.4,44.0,108.0,2.1,53.0,0.05,0.28,1.5,0.0,,,,,,,,,,,40111,No,1,1,1,1,900.0,2264.0,1444.0,820.0,2264.0,1444.0,820.0,Severe,4.0,150.0,377.3333333333333,240.66666666666666,136.66666666666666,377.3333333333333,240.66666666666666,136.66666666666666,40111,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1
2225,40111,Male,12.0,Third WE,,Breakfast,,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,40111,No,1,1,1,1,900.0,2264.0,1444.0,820.0,2264.0,1444.0,820.0,Severe,4.0,150.0,377.3333333333333,240.66666666666666,136.66666666666666,377.3333333333333,240.66666666666666,136.66666666666666,40111,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1
2399,70001,Female,5.0,First WD,No,Breakfast,House,kamote tops salad,,Blanched,,,,,Cooked,EP,,,0.0,,13.0,0.9,,,0.9,,,,0.1,2.1,32.0,17.0,2.5,147.0,0.03,0.06,0.6,12.0,39.34,132.94,100.98,80.58,91.89,199.38,55.83,90.83,182.67,354.9,70001,No,1,1,9,1,660.0,1010.0,875.0,135.0,1010.0,875.0,135.0,Moderate,8.0,110.0,168.33333333333334,145.83333333333334,22.5,168.33333333333334,145.83333333333334,22.5,70001,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
2400,70001,Female,5.0,First WD,,Breakfast,,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,,,0.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,70001,No,1,1,9,1,660.0,1010.0,875.0,135.0,1010.0,875.0,135.0,Moderate,8.0,110.0,168.33333333333334,145.83333333333334,22.5,168.33333333333334,145.83333333333334,22.5,70001,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
2408,70001,Female,5.0,Second WD,No,Breakfast,House,bulad,tamban,Fried,bulad,Fish,Fried,Fried Fish,Cooked,EP,1.0,pc,20.0,,32.0,,7.5,,7.5,,,,0.2,0.0,57.0,63.0,0.7,16.0,0.0,0.02,4.1,0.0,,,,,,,,,,,70001,No,1,1,9,1,660.0,1010.0,875.0,135.0,1010.0,875.0,135.0,Moderate,8.0,110.0,168.33333333333334,145.83333333333334,22.5,168.33333333333334,145.83333333333334,22.5,70001,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
2409,70001,Female,5.0,Second WD,,Breakfast,,boiled  egg,,Boiled,boiled egg,Egg,Boiled,Boiled Egg,Cooked,EP,1.0,pc,60.0,,102.0,,8.3,,8.3,,,,7.4,0.4,44.0,108.0,2.1,53.0,0.05,0.28,1.5,0.0,,,,,,,,,,,70001,No,1,1,9,1,660.0,1010.0,875.0,135.0,1010.0,875.0,135.0,Moderate,8.0,110.0,168.33333333333334,145.83333333333334,22.5,168.33333333333334,145.83333333333334,22.5,70001,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
2410,70001,Female,5.0,Second WD,,Breakfast,,milo,,,milo,Sweets,,Sweets,Raw,AP,1.0,pack,22.0,,37.0,0.2,,,0.2,,,,2.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,70001,No,1,1,9,1,660.0,1010.0,875.0,135.0,1010.0,875.0,135.0,Moderate,8.0,110.0,168.33333333333334,145.83333333333334,22.5,168.33333333333334,145.83333333333334,22.5,70001,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
2411,70001,Female,5.0,Second WD,,Breakfast,,water,,,water,Water,,Water,Raw,AP,1.0,glass,240.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,70001,No,1,1,9,1,660.0,1010.0,875.0,135.0,1010.0,875.0,135.0,Moderate,8.0,110.0,168.33333333333334,145.83333333333334,22.5,168.33333333333334,145.83333333333334,22.5,70001,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
2417,70001,Female,5.0,Third WE,No,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,70001,No,1,1,9,1,660.0,1010.0,875.0,135.0,1010.0,875.0,135.0,Moderate,8.0,110.0,168.33333333333334,145.83333333333334,22.5,168.33333333333334,145.83333333333334,22.5,70001,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
2418,70001,Female,5.0,Third WE,,Breakfast,,kamote tops salad,,Blanched,,,,,Cooked,EP,0.5,cup,22.5,,13.0,0.9,,,0.9,,,,0.1,2.1,32.0,17.0,2.5,147.0,0.03,0.06,0.6,12.0,,,,,,,,,,,70001,No,1,1,9,1,660.0,1010.0,875.0,135.0,1010.0,875.0,135.0,Moderate,8.0,110.0,168.33333333333334,145.83333333333334,22.5,168.33333333333334,145.83333333333334,22.5,70001,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
2424,70003,Female,5.0,First WD,No,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,58.44,153.33,70.53,93.09,81.98,233.64,64.17,124.17,218.0,337.25,70003,Yes,1,2,9,1,1250.0,1443.0,1119.0,324.0,1443.0,1119.0,324.0,Severe,4.0,312.5,360.75,279.75,81.0,360.75,279.75,81.0,70003,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1
2425,70003,Female,5.0,First WD,,Breakfast,,fried  egg,,Fried,fried egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,pc,60.0,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,70003,Yes,1,2,9,1,1250.0,1443.0,1119.0,324.0,1443.0,1119.0,324.0,Severe,4.0,312.5,360.75,279.75,81.0,360.75,279.75,81.0,70003,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1
2426,70003,Female,5.0,First WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,90.0,0.0,,,0.0,,,,9.9,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,70003,Yes,1,2,9,1,1250.0,1443.0,1119.0,324.0,1443.0,1119.0,324.0,Severe,4.0,312.5,360.75,279.75,81.0,360.75,279.75,81.0,70003,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1
2427,70003,Female,5.0,First WD,,Breakfast,,milo,,,milo,Sweets,,Sweets,Raw,AP,1.0,pack,22.0,,37.0,0.2,,,0.2,,,,2.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,70003,Yes,1,2,9,1,1250.0,1443.0,1119.0,324.0,1443.0,1119.0,324.0,Severe,4.0,312.5,360.75,279.75,81.0,360.75,279.75,81.0,70003,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1
2428,70003,Female,5.0,First WD,,Breakfast,,water,,,water,Water,,Water,Raw,AP,1.0,glass,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,70003,Yes,1,2,9,1,1250.0,1443.0,1119.0,324.0,1443.0,1119.0,324.0,Severe,4.0,312.5,360.75,279.75,81.0,360.75,279.75,81.0,70003,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1
2439,70003,Female,5.0,Second WD,No,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,70003,Yes,1,2,9,1,1250.0,1443.0,1119.0,324.0,1443.0,1119.0,324.0,Severe,4.0,312.5,360.75,279.75,81.0,360.75,279.75,81.0,70003,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1
2440,70003,Female,5.0,Second WD,,Breakfast,,fried  egg,,Fried,fried egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,pc,52.7,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,70003,Yes,1,2,9,1,1250.0,1443.0,1119.0,324.0,1443.0,1119.0,324.0,Severe,4.0,312.5,360.75,279.75,81.0,360.75,279.75,81.0,70003,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1
2441,70003,Female,5.0,Second WD,,Breakfast,,bulad,tamban,Fried,bulad,Fish,Fried,Fried Fish,Cooked,EP,1.0,pc,30.8,,37.0,,6.0,,6.0,,,,1.4,0.0,37.0,88.0,0.5,10.0,0.0,0.05,3.0,0.0,,,,,,,,,,,70003,Yes,1,2,9,1,1250.0,1443.0,1119.0,324.0,1443.0,1119.0,324.0,Severe,4.0,312.5,360.75,279.75,81.0,360.75,279.75,81.0,70003,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1
2442,70003,Female,5.0,Second WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,2.0,tsps,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,70003,Yes,1,2,9,1,1250.0,1443.0,1119.0,324.0,1443.0,1119.0,324.0,Severe,4.0,312.5,360.75,279.75,81.0,360.75,279.75,81.0,70003,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1
2450,70003,Female,5.0,Third WE,No,Breakfast,House,fried  egg,,Fried,fried egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,pc,52.7,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,70003,Yes,1,2,9,1,1250.0,1443.0,1119.0,324.0,1443.0,1119.0,324.0,Severe,4.0,312.5,360.75,279.75,81.0,360.75,279.75,81.0,70003,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1
2451,70003,Female,5.0,Third WE,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,70003,Yes,1,2,9,1,1250.0,1443.0,1119.0,324.0,1443.0,1119.0,324.0,Severe,4.0,312.5,360.75,279.75,81.0,360.75,279.75,81.0,70003,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1
2452,70003,Female,5.0,Third WE,,Breakfast,,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,70003,Yes,1,2,9,1,1250.0,1443.0,1119.0,324.0,1443.0,1119.0,324.0,Severe,4.0,312.5,360.75,279.75,81.0,360.75,279.75,81.0,70003,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1
2453,70003,Female,5.0,Third WE,,Breakfast,,milo,,,milo,Sweets,,Sweets,Raw,AP,1.0,pack,22.0,,37.0,0.2,,,0.2,,,,2.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,70003,Yes,1,2,9,1,1250.0,1443.0,1119.0,324.0,1443.0,1119.0,324.0,Severe,4.0,312.5,360.75,279.75,81.0,360.75,279.75,81.0,70003,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1
2454,70003,Female,5.0,Third WE,,Breakfast,,water,,,water,Water,,Water,Raw,AP,1.0,glass,240.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,70003,Yes,1,2,9,1,1250.0,1443.0,1119.0,324.0,1443.0,1119.0,324.0,Severe,4.0,312.5,360.75,279.75,81.0,360.75,279.75,81.0,70003,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1
2465,70101,Female,5.0,First WD,Meed C Ascorbic Acid,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,81.8,169.02,54.02,81.4,1576.13,261.37,65.0,98.33,173.33,290.2,70101,Yes,1,2,1,1,,2284.0,1664.0,620.0,2284.0,1664.0,620.0,Moderate,,,571.0,416.0,155.0,571.0,416.0,155.0,70101,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
2466,70101,Female,5.0,First WD,,Breakfast,,fried  egg,egg,Fried,fried egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,pc,60.0,,96.0,,7.4,,7.4,,,,6.6,1.7,44.0,108.0,1.7,181.0,0.04,0.23,2.9,0.0,,,,,,,,,,,70101,Yes,1,2,1,1,,2284.0,1664.0,620.0,2284.0,1664.0,620.0,Moderate,,,571.0,416.0,155.0,571.0,416.0,155.0,70101,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
2467,70101,Female,5.0,First WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,70101,Yes,1,2,1,1,,2284.0,1664.0,620.0,2284.0,1664.0,620.0,Moderate,,,571.0,416.0,155.0,571.0,416.0,155.0,70101,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
2476,70101,Female,5.0,Second WD,Meed c ascorbic acid,Breakfast,House,beef loaf with egg,beef loaf,Fried,,,,,Cooked,EP,2.0,sliced,70.0,,77.0,,,6.3,6.3,25.0,400.0,,4.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,70101,Yes,1,2,1,1,,2284.0,1664.0,620.0,2284.0,1664.0,620.0,Moderate,,,571.0,416.0,155.0,571.0,416.0,155.0,70101,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
2477,70101,Female,5.0,Second WD,,Breakfast,,,egg,Fried,,,,,Cooked,EP,1.0,pc,60.0,,96.0,,7.4,,7.4,,,,6.6,1.7,44.0,108.0,1.7,181.0,0.04,0.23,2.9,0.0,,,,,,,,,,,70101,Yes,1,2,1,1,,2284.0,1664.0,620.0,2284.0,1664.0,620.0,Moderate,,,571.0,416.0,155.0,571.0,416.0,155.0,70101,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
2478,70101,Female,5.0,Second WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,3.0,tsps,15.0,,134.0,0.0,,,0.0,,,,14.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,70101,Yes,1,2,1,1,,2284.0,1664.0,620.0,2284.0,1664.0,620.0,Moderate,,,571.0,416.0,155.0,571.0,416.0,155.0,70101,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
2479,70101,Female,5.0,Second WD,,Breakfast,,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.75,cup,120.0,,155.0,2.5,,,2.5,,,,0.2,35.6,13.0,43.0,0.7,0.0,0.02,0.02,1.0,0.0,,,,,,,,,,,70101,Yes,1,2,1,1,,2284.0,1664.0,620.0,2284.0,1664.0,620.0,Moderate,,,571.0,416.0,155.0,571.0,416.0,155.0,70101,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
2486,70101,Female,5.0,Third WE,Yes,Breakfast,House,fried  egg,,Fried,fried egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,pc,60.0,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,70101,Yes,1,2,1,1,,2284.0,1664.0,620.0,2284.0,1664.0,620.0,Moderate,,,571.0,416.0,155.0,571.0,416.0,155.0,70101,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
2487,70101,Female,5.0,Third WE,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,70101,Yes,1,2,1,1,,2284.0,1664.0,620.0,2284.0,1664.0,620.0,Moderate,,,571.0,416.0,155.0,571.0,416.0,155.0,70101,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
2488,70101,Female,5.0,Third WE,,Breakfast,,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,70101,Yes,1,2,1,1,,2284.0,1664.0,620.0,2284.0,1664.0,620.0,Moderate,,,571.0,416.0,155.0,571.0,416.0,155.0,70101,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
2489,70101,Female,5.0,Third WE,,Breakfast,,bear brand milk,,,milk,Milk,,Milk,Raw,AP,1.0,pack,33.0,,50.0,1.7,,,1.7,,,,2.1,5.9,132.0,0.0,92.4,0.0,0.0,0.0,0.0,66.0,,,,,,,,,,,70101,Yes,1,2,1,1,,2284.0,1664.0,620.0,2284.0,1664.0,620.0,Moderate,,,571.0,416.0,155.0,571.0,416.0,155.0,70101,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
2490,70101,Female,5.0,Third WE,,Breakfast,,water,,,water,Water,,Water,Raw,AP,1.0,glass,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,70101,Yes,1,2,1,1,,2284.0,1664.0,620.0,2284.0,1664.0,620.0,Moderate,,,571.0,416.0,155.0,571.0,416.0,155.0,70101,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
2500,80103,Female,5.0,First WD,No,Breakfast,House,fried  egg,,Fried,fried egg,Egg,Fried,Fried Egg,Cooked,EP,0.5,pc,30.0,,48.0,,3.7,,3.7,,,,3.3,0.8,22.0,54.0,0.8,91.0,0.02,0.12,1.4,0.0,30.5,72.16,126.06,39.92,42.34,128.04,33.33,61.67,98.0,150.98,80103,No,1,1,1,1,1200.0,1160.8325,855.0,305.8325,1220.8325,915.0,305.8325,Mild,2.0,300.0,290.208125,213.75,76.458125,305.208125,228.75,76.458125,80103,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
2501,80103,Female,5.0,First WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,0.5,tsp,2.5,,22.0,0.0,,,0.0,,,,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,80103,No,1,1,1,1,1200.0,1160.8325,855.0,305.8325,1220.8325,915.0,305.8325,Mild,2.0,300.0,290.208125,213.75,76.458125,305.208125,228.75,76.458125,80103,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
2502,80103,Female,5.0,First WD,,Breakfast,,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.33,cup,52.8,,68.0,1.1,,,1.1,,,,0.1,15.7,6.0,19.0,0.3,0.0,0.01,0.01,0.4,0.0,,,,,,,,,,,80103,No,1,1,1,1,1200.0,1160.8325,855.0,305.8325,1220.8325,915.0,305.8325,Mild,2.0,300.0,290.208125,213.75,76.458125,305.208125,228.75,76.458125,80103,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
2510,80103,Female,5.0,Second WD,No,Breakfast,House,fried  egg,,Fried,fried egg,Egg,Fried,Fried Egg,Cooked,EP,0.5,pc,30.0,,48.0,,3.7,,3.7,,,,3.3,0.8,22.0,54.0,0.8,91.0,0.02,0.12,1.4,0.0,,,,,,,,,,,80103,No,1,1,1,1,1200.0,1160.8325,855.0,305.8325,1220.8325,915.0,305.8325,Mild,2.0,300.0,290.208125,213.75,76.458125,305.208125,228.75,76.458125,80103,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
